datetime,date,hour,city,latitude,longitude,data_type,temperature_c,feels_like_c,humidity_pct,dew_point_c,rain_probability_pct,precipitation_mm,rain_mm,weather_code,pressure_hpa,cloud_cover_pct,wind_speed_kmh,wind_direction_deg,wind_gust_kmh,uv_index
2026-08-17 00:00:00,2026-08-17,0,Raipur,21.2514,81.6296,Historical,25.1,29.1,92,23.7,36,0.0,0.0,3,1004.7,100,12.7,262,25.9,0.0
2026-08-17 01:00:00,2026-08-17,1,Raipur,21.2514,81.6296,Historical,24.6,28.3,94,23.6,58,0.4,0.3,51,1004.6,100,14.2,258,27.4,0.0
2026-08-17 02:00:00,2026-08-17,2,Raipur,21.2514,81.6296,Historical,24.4,27.8,96,23.7,76,0.6,0.5,53,1004.3,100,16.7,253,31.0,0.0
2026-08-17 03:00:00,2026-08-17,3,Raipur,21.2514,81.6296,Historical,24.1,27.9,96,23.5,84,1.6,0.4,80,1003.9,100,14.0,255,33.1,0.0
2026-08-17 04:00:00,2026-08-17,4,Raipur,21.2514,81.6296,Historical,24.0,27.4,96,23.4,88,0.6,0.3,53,1004.1,100,15.9,255,30.6,0.0
2026-08-17 05:00:00,2026-08-17,5,Raipur,21.2514,81.6296,Historical,24.2,27.7,97,23.7,90,1.9,0.3,80,1004.2,100,16.2,253,32.4,0.0
2026-08-17 06:00:00,2026-08-17,6,Raipur,21.2514,81.6296,Historical,24.1,27.6,97,23.6,92,2.7,0.0,95,1004.7,100,15.9,254,32.4,0.05
2026-08-17 07:00:00,2026-08-17,7,Raipur,21.2514,81.6296,Historical,24.3,28.2,96,23.7,93,2.7,0.0,95,1005.2,100,13.4,265,30.2,0.3
2026-08-17 08:00:00,2026-08-17,8,Raipur,21.2514,81.6296,Historical,24.7,29.1,96,24.0,94,2.8,0.7,95,1006.1,100,11.4,265,27.0,0.5
2026-08-17 09:00:00,2026-08-17,9,Raipur,21.2514,81.6296,Historical,25.4,29.9,95,24.5,94,1.7,1.6,80,1006.3,100,12.7,262,27.4,1.0
2026-08-17 10:00:00,2026-08-17,10,Raipur,21.2514,81.6296,Historical,26.5,30.6,89,24.6,93,1.0,0.7,55,1006.0,100,15.9,267,33.5,0.85
2026-08-17 11:00:00,2026-08-17,11,Raipur,21.2514,81.6296,Historical,26.4,30.2,87,24.1,92,0.2,0.1,51,1006.3,100,16.0,262,36.4,1.15
2026-08-17 12:00:00,2026-08-17,12,Raipur,21.2514,81.6296,Historical,27.4,30.7,80,23.6,92,0.1,0.1,51,1005.8,100,17.0,265,39.6,2.55
2026-08-17 13:00:00,2026-08-17,13,Raipur,21.2514,81.6296,Historical,27.5,31.1,80,23.7,93,0.1,0.1,51,1004.8,100,16.0,267,38.2,1.85
2026-08-17 14:00:00,2026-08-17,14,Raipur,21.2514,81.6296,Historical,28.9,33.1,75,24.0,92,0.0,0.0,3,1004.3,100,16.4,279,40.3,2.3
2026-08-17 15:00:00,2026-08-17,15,Raipur,21.2514,81.6296,Historical,28.2,31.9,75,23.4,90,0.0,0.0,3,1003.7,100,13.8,278,40.0,2.55
2026-08-17 16:00:00,2026-08-17,16,Raipur,21.2514,81.6296,Historical,27.6,32.0,80,23.9,86,0.2,0.2,51,1003.9,100,10.8,275,31.3,1.5
2026-08-17 17:00:00,2026-08-17,17,Raipur,21.2514,81.6296,Historical,26.6,31.2,87,24.3,84,0.2,0.2,51,1004.6,100,11.1,256,23.8,0.65
2026-08-17 18:00:00,2026-08-17,18,Raipur,21.2514,81.6296,Historical,26.0,30.8,89,24.1,84,0.1,0.1,51,1005.0,100,9.3,248,22.3,0.1
2026-08-17 19:00:00,2026-08-17,19,Raipur,21.2514,81.6296,Historical,25.4,29.8,93,24.2,85,0.8,0.5,53,1006.1,100,12.1,232,22.0,0.0
2026-08-17 20:00:00,2026-08-17,20,Raipur,21.2514,81.6296,Historical,25.1,29.5,95,24.3,86,0.7,0.5,53,1006.5,100,12.1,237,22.3,0.0
2026-08-17 21:00:00,2026-08-17,21,Raipur,21.2514,81.6296,Historical,25.0,29.7,96,24.3,88,0.5,0.2,53,1007.4,100,10.9,239,21.6,0.0
2026-08-17 22:00:00,2026-08-17,22,Raipur,21.2514,81.6296,Historical,24.7,28.8,96,24.1,91,0.9,0.3,53,1007.4,100,14.0,248,25.2,0.0
2026-08-17 23:00:00,2026-08-17,23,Raipur,21.2514,81.6296,Historical,24.4,28.0,96,23.6,94,0.9,0.4,53,1006.6,100,15.3,255,29.2,0.0
2026-08-18 00:00:00,2026-08-18,0,Raipur,21.2514,81.6296,Historical,24.3,27.9,96,23.7,96,0.5,0.4,53,1006.2,100,15.6,259,28.8,0.0
2026-08-18 01:00:00,2026-08-18,1,Raipur,21.2514,81.6296,Historical,24.3,28.2,97,23.8,99,0.5,0.2,53,1005.8,100,14.2,258,28.8,0.0
2026-08-18 02:00:00,2026-08-18,2,Raipur,21.2514,81.6296,Historical,24.2,28.0,96,23.6,100,1.4,0.8,80,1005.6,100,13.8,257,27.0,0.0
2026-08-18 03:00:00,2026-08-18,3,Raipur,21.2514,81.6296,Historical,24.2,28.1,96,23.6,100,0.5,0.3,53,1005.5,100,13.1,252,25.9,0.0
2026-08-18 04:00:00,2026-08-18,4,Raipur,21.2514,81.6296,Historical,24.2,28.3,96,23.6,100,0.8,0.5,53,1005.5,100,12.3,247,24.1,0.0
2026-08-18 05:00:00,2026-08-18,5,Raipur,21.2514,81.6296,Historical,24.4,28.4,96,23.7,100,0.7,0.5,53,1005.2,100,13.2,259,24.8,0.0
2026-08-18 06:00:00,2026-08-18,6,Raipur,21.2514,81.6296,Historical,24.5,28.1,94,23.5,92,0.1,0.1,51,1005.7,100,14.4,261,27.4,0.0
2026-08-18 07:00:00,2026-08-18,7,Raipur,21.2514,81.6296,Historical,24.8,28.6,93,23.6,82,0.0,0.0,3,1006.1,100,14.1,260,28.1,0.15
2026-08-18 08:00:00,2026-08-18,8,Raipur,21.2514,81.6296,Historical,25.9,29.8,87,23.6,76,0.0,0.0,3,1006.4,100,13.4,262,34.9,0.35
2026-08-18 09:00:00,2026-08-18,9,Raipur,21.2514,81.6296,Historical,26.4,30.1,84,23.5,79,0.0,0.0,3,1007.0,100,14.6,266,32.4,0.35
2026-08-18 10:00:00,2026-08-18,10,Raipur,21.2514,81.6296,Historical,26.8,31.1,83,23.8,87,0.1,0.1,51,1007.2,100,11.4,265,33.1,0.5
2026-08-18 11:00:00,2026-08-18,11,Raipur,21.2514,81.6296,Historical,26.6,30.3,80,22.9,94,0.3,0.1,51,1007.2,100,11.5,262,27.4,0.8
2026-08-18 12:00:00,2026-08-18,12,Raipur,21.2514,81.6296,Historical,25.8,30.1,90,24.1,97,1.3,1.2,80,1006.7,100,12.6,272,27.7,0.75
2026-08-18 13:00:00,2026-08-18,13,Raipur,21.2514,81.6296,Historical,26.4,30.7,87,24.1,99,0.6,0.5,53,1005.8,100,12.5,259,28.4,1.1
2026-08-18 14:00:00,2026-08-18,14,Raipur,21.2514,81.6296,Historical,26.7,30.9,86,24.1,100,0.4,0.4,51,1004.8,100,13.1,257,29.2,1.35
2026-08-18 15:00:00,2026-08-18,15,Raipur,21.2514,81.6296,Historical,26.0,30.7,92,24.6,100,0.7,0.7,53,1004.3,100,12.1,255,29.2,0.5
2026-08-18 16:00:00,2026-08-18,16,Raipur,21.2514,81.6296,Historical,25.5,30.2,95,24.7,99,0.9,0.9,53,1003.8,100,12.5,247,24.1,0.4
2026-08-18 17:00:00,2026-08-18,17,Raipur,21.2514,81.6296,Historical,25.7,30.0,91,24.0,98,0.7,0.7,53,1003.9,100,12.2,246,23.4,0.1
2026-08-18 18:00:00,2026-08-18,18,Raipur,21.2514,81.6296,Historical,25.0,29.1,94,23.9,98,0.5,0.5,53,1004.7,100,12.6,250,24.1,0.05
2026-08-18 19:00:00,2026-08-18,19,Raipur,21.2514,81.6296,Historical,24.7,28.9,96,24.0,99,0.4,0.4,51,1005.1,100,13.0,243,24.8,0.0
2026-08-18 20:00:00,2026-08-18,20,Raipur,21.2514,81.6296,Historical,24.7,28.8,96,24.0,98,0.4,0.4,51,1005.6,100,13.5,249,25.2,0.0
2026-08-18 21:00:00,2026-08-18,21,Raipur,21.2514,81.6296,Historical,24.6,28.7,96,24.0,95,0.7,0.7,53,1006.2,100,13.9,251,25.9,0.0
2026-08-18 22:00:00,2026-08-18,22,Raipur,21.2514,81.6296,Historical,24.5,28.6,96,23.9,91,0.7,0.7,53,1006.3,100,13.3,249,25.9,0.0
2026-08-18 23:00:00,2026-08-18,23,Raipur,21.2514,81.6296,Historical,24.6,28.7,96,24.0,86,0.8,0.8,53,1005.8,100,13.2,244,24.8,0.0
2026-08-19 00:00:00,2026-08-19,0,Raipur,21.2514,81.6296,Historical,24.5,28.5,97,23.9,79,0.5,0.5,53,1005.4,100,13.5,243,25.2,0.0
2026-08-19 01:00:00,2026-08-19,1,Raipur,21.2514,81.6296,Historical,24.3,28.2,97,23.8,70,0.1,0.1,51,1004.9,100,14.3,245,26.6,0.0
2026-08-19 02:00:00,2026-08-19,2,Raipur,21.2514,81.6296,Historical,24.3,28.0,97,23.7,65,0.4,0.4,51,1004.4,100,15.0,249,28.1,0.0
2026-08-19 03:00:00,2026-08-19,3,Raipur,21.2514,81.6296,Historical,24.2,27.8,96,23.6,65,0.5,0.5,53,1004.1,100,15.2,251,28.8,0.0
2026-08-19 04:00:00,2026-08-19,4,Raipur,21.2514,81.6296,Historical,24.2,27.7,96,23.6,68,0.4,0.4,51,1004.4,100,15.5,252,28.8,0.0
2026-08-19 05:00:00,2026-08-19,5,Raipur,21.2514,81.6296,Historical,24.6,28.4,96,23.9,71,0.6,0.1,53,1003.9,100,15.0,253,29.2,0.0
2026-08-19 06:00:00,2026-08-19,6,Raipur,21.2514,81.6296,Historical,24.4,28.2,95,23.6,71,0.1,0.0,51,1004.3,95,13.8,252,29.2,0.0
2026-08-19 07:00:00,2026-08-19,7,Raipur,21.2514,81.6296,Historical,24.3,28.0,97,23.8,70,2.5,0.6,81,1005.1,100,15.1,241,28.1,0.05
2026-08-19 08:00:00,2026-08-19,8,Raipur,21.2514,81.6296,Historical,25.2,29.3,94,24.2,71,0.6,0.5,53,1005.1,97,14.7,248,31.0,0.15
2026-08-19 09:00:00,2026-08-19,9,Raipur,21.2514,81.6296,Historical,27.2,31.9,88,25.0,77,0.1,0.0,51,1005.3,99,13.5,249,31.7,0.4
2026-08-19 10:00:00,2026-08-19,10,Raipur,21.2514,81.6296,Historical,28.5,32.6,79,24.6,85,0.1,0.0,51,1005.4,100,15.8,263,38.2,0.65
2026-08-19 11:00:00,2026-08-19,11,Raipur,21.2514,81.6296,Historical,27.8,31.5,77,23.4,92,0.1,0.0,51,1005.4,100,14.6,280,41.8,0.45
2026-08-19 12:00:00,2026-08-19,12,Raipur,21.2514,81.6296,Historical,27.3,31.4,82,24.0,95,1.0,0.3,55,1005.2,100,13.6,262,39.2,0.65
2026-08-19 13:00:00,2026-08-19,13,Raipur,21.2514,81.6296,Historical,26.8,30.2,82,23.4,96,0.8,0.1,53,1004.6,100,15.7,265,38.5,0.5
2026-08-19 14:00:00,2026-08-19,14,Raipur,21.2514,81.6296,Historical,26.8,30.2,84,23.8,96,0.4,0.3,51,1003.8,50,17.2,264,38.5,0.6
2026-08-19 15:00:00,2026-08-19,15,Raipur,21.2514,81.6296,Historical,27.8,31.3,80,24.1,96,0.1,0.1,51,1003.0,18,17.5,265,40.0,0.6
2026-08-19 16:00:00,2026-08-19,16,Raipur,21.2514,81.6296,Historical,27.7,31.2,80,23.9,95,0.1,0.1,51,1002.6,48,16.7,269,41.8,0.5
2026-08-19 17:00:00,2026-08-19,17,Raipur,21.2514,81.6296,Historical,25.9,30.5,93,24.6,90,0.2,0.1,51,1003.1,70,12.8,244,40.0,0.25
2026-08-19 18:00:00,2026-08-19,18,Raipur,21.2514,81.6296,Historical,25.3,29.2,93,24.1,77,0.3,0.3,51,1003.9,88,14.9,245,28.4,0.1
2026-08-19 19:00:00,2026-08-19,19,Raipur,21.2514,81.6296,Historical,25.0,28.9,94,24.0,60,0.1,0.1,51,1004.8,84,15.1,248,29.5,0.0
2026-08-19 20:00:00,2026-08-19,20,Raipur,21.2514,81.6296,Historical,25.0,28.7,93,23.8,45,0.0,0.0,2,1005.4,63,15.4,251,30.6,0.0
2026-08-19 21:00:00,2026-08-19,21,Raipur,21.2514,81.6296,Historical,24.8,28.2,93,23.6,31,0.0,0.0,2,1005.8,77,16.2,247,32.4,0.0
2026-08-19 22:00:00,2026-08-19,22,Raipur,21.2514,81.6296,Historical,24.5,28.0,93,23.4,20,0.0,0.0,3,1006.1,88,15.1,245,32.4,0.0
2026-08-19 23:00:00,2026-08-19,23,Raipur,21.2514,81.6296,Historical,24.8,28.4,92,23.5,14,0.0,0.0,3,1006.0,95,14.6,243,29.9,0.0
2026-08-20 00:00:00,2026-08-20,0,Raipur,21.2514,81.6296,Historical,24.9,28.5,92,23.5,21,0.0,0.0,2,1005.5,73,14.7,245,29.2,0.0
2026-08-20 01:00:00,2026-08-20,1,Raipur,21.2514,81.6296,Historical,24.8,28.4,92,23.4,34,0.0,0.0,3,1004.8,100,14.6,250,29.5,0.0
2026-08-20 02:00:00,2026-08-20,2,Raipur,21.2514,81.6296,Historical,25.0,28.7,91,23.5,41,0.0,0.0,3,1004.2,100,13.9,251,29.2,0.0
2026-08-20 03:00:00,2026-08-20,3,Raipur,21.2514,81.6296,Historical,25.0,28.7,90,23.3,35,0.0,0.0,3,1004.3,100,13.7,253,28.1,0.0
2026-08-20 04:00:00,2026-08-20,4,Raipur,21.2514,81.6296,Historical,25.0,28.6,90,23.2,24,0.0,0.0,3,1004.3,100,13.7,252,27.7,0.0
2026-08-20 05:00:00,2026-08-20,5,Raipur,21.2514,81.6296,Historical,24.8,28.6,92,23.4,18,0.0,0.0,3,1004.1,94,13.2,248,28.4,0.0
2026-08-20 06:00:00,2026-08-20,6,Raipur,21.2514,81.6296,Historical,25.2,28.9,90,23.4,22,0.0,0.0,3,1004.7,98,13.4,248,27.4,0.05
2026-08-20 07:00:00,2026-08-20,7,Raipur,21.2514,81.6296,Historical,26.2,30.3,86,23.7,30,0.0,0.0,3,1005.3,99,12.6,246,30.6,0.95
2026-08-20 08:00:00,2026-08-20,8,Raipur,21.2514,81.6296,Historical,27.4,30.8,79,23.5,37,0.0,0.0,3,1005.2,100,16.5,260,38.5,0.95
2026-08-20 09:00:00,2026-08-20,9,Raipur,21.2514,81.6296,Historical,28.3,31.8,75,23.5,38,0.0,0.0,3,1005.3,97,15.5,266,38.2,1.75
2026-08-20 10:00:00,2026-08-20,10,Raipur,21.2514,81.6296,Historical,29.5,33.6,70,23.5,38,0.0,0.0,2,1005.1,56,13.5,257,40.7,1.4
2026-08-20 11:00:00,2026-08-20,11,Raipur,21.2514,81.6296,Historical,28.1,32.9,73,22.8,39,0.0,0.0,3,1005.4,98,12.7,249,38.9,3.35
2026-08-20 12:00:00,2026-08-20,12,Raipur,21.2514,81.6296,Historical,29.3,33.1,68,22.8,44,0.1,0.0,51,1004.5,54,14.8,264,34.9,6.2
2026-08-20 13:00:00,2026-08-20,13,Raipur,21.2514,81.6296,Historical,29.6,33.7,68,23.0,52,0.2,0.1,51,1003.5,85,14.6,266,36.7,8.1
2026-08-20 14:00:00,2026-08-20,14,Raipur,21.2514,81.6296,Historical,29.7,32.9,67,22.8,55,0.0,0.0,3,1003.0,88,14.5,250,36.0,7.0
2026-08-20 15:00:00,2026-08-20,15,Raipur,21.2514,81.6296,Historical,29.5,32.5,67,22.8,52,0.0,0.0,2,1002.3,59,15.4,240,34.6,4.6
2026-08-20 16:00:00,2026-08-20,16,Raipur,21.2514,81.6296,Historical,29.3,32.6,69,23.0,46,0.0,0.0,1,1001.5,45,14.6,243,35.3,3.45
2026-08-20 17:00:00,2026-08-20,17,Raipur,21.2514,81.6296,Historical,29.5,33.6,70,23.5,39,0.0,0.0,3,1002.0,92,11.8,244,32.0,1.6
2026-08-20 18:00:00,2026-08-20,18,Raipur,21.2514,81.6296,Historical,28.6,32.5,73,23.2,30,0.0,0.0,1,1002.7,49,10.9,239,23.8,0.3
2026-08-20 19:00:00,2026-08-20,19,Raipur,21.2514,81.6296,Historical,28.0,31.7,74,23.0,21,0.0,0.0,3,1003.5,83,12.1,230,24.5,0.0
2026-08-20 20:00:00,2026-08-20,20,Raipur,21.2514,81.6296,Historical,27.6,31.5,76,23.0,18,0.0,0.0,3,1004.4,99,11.2,233,24.5,0.0
2026-08-20 21:00:00,2026-08-20,21,Raipur,21.2514,81.6296,Historical,27.0,31.0,80,23.2,25,0.0,0.0,3,1005.4,100,11.3,223,22.3,0.0
2026-08-20 22:00:00,2026-08-20,22,Raipur,21.2514,81.6296,Historical,26.5,30.4,82,23.3,37,0.0,0.0,3,1005.5,100,11.8,223,23.8,0.0
2026-08-20 23:00:00,2026-08-20,23,Raipur,21.2514,81.6296,Historical,26.5,30.4,84,23.6,49,0.0,0.0,3,1005.1,100,13.0,233,24.1,0.0
2026-08-21 00:00:00,2026-08-21,0,Raipur,21.2514,81.6296,Historical,25.9,29.9,89,23.9,60,0.2,0.2,51,1004.7,100,14.0,239,28.1,0.0
2026-08-21 01:00:00,2026-08-21,1,Raipur,21.2514,81.6296,Historical,25.4,29.4,93,24.1,70,0.4,0.4,51,1004.4,97,14.7,248,29.5,0.0
2026-08-21 02:00:00,2026-08-21,2,Raipur,21.2514,81.6296,Historical,24.7,28.7,96,23.9,76,1.2,0.1,55,1003.9,96,13.6,244,28.8,0.0
2026-08-21 03:00:00,2026-08-21,3,Raipur,21.2514,81.6296,Historical,24.5,28.4,96,23.9,72,1.5,1.0,80,1003.7,99,13.9,240,26.3,0.0
2026-08-21 04:00:00,2026-08-21,4,Raipur,21.2514,81.6296,Historical,24.7,28.8,96,24.0,63,0.1,0.1,51,1003.4,100,13.6,238,25.9,0.0
2026-08-21 05:00:00,2026-08-21,5,Raipur,21.2514,81.6296,Historical,24.7,28.5,96,24.0,59,0.0,0.0,3,1003.5,84,14.9,245,26.3,0.0
2026-08-21 06:00:00,2026-08-21,6,Raipur,21.2514,81.6296,Historical,24.7,28.6,96,24.0,67,0.5,0.2,53,1004.0,88,15.2,239,28.4,0.05
2026-08-21 07:00:00,2026-08-21,7,Raipur,21.2514,81.6296,Historical,25.1,28.8,94,24.0,80,0.2,0.2,51,1004.6,100,16.0,247,32.0,0.2
2026-08-21 08:00:00,2026-08-21,8,Raipur,21.2514,81.6296,Historical,25.8,29.8,90,24.0,86,0.0,0.0,3,1005.0,91,13.9,247,33.1,0.7
2026-08-21 09:00:00,2026-08-21,9,Raipur,21.2514,81.6296,Historical,27.0,30.5,83,23.8,78,0.0,0.0,1,1005.2,47,17.0,248,38.5,1.85
2026-08-21 10:00:00,2026-08-21,10,Raipur,21.2514,81.6296,Historical,28.5,32.2,76,23.9,63,0.0,0.0,3,1004.8,83,18.1,259,42.1,5.75
2026-08-21 11:00:00,2026-08-21,11,Raipur,21.2514,81.6296,Historical,28.7,32.7,72,23.1,53,0.0,0.0,3,1004.7,100,18.7,268,42.1,4.8
2026-08-21 12:00:00,2026-08-21,12,Raipur,21.2514,81.6296,Historical,28.3,31.3,73,23.1,52,0.0,0.0,3,1003.9,97,17.2,263,41.8,3.85
2026-08-21 13:00:00,2026-08-21,13,Raipur,21.2514,81.6296,Historical,28.6,31.7,74,23.4,56,0.0,0.0,2,1003.0,64,18.4,259,42.5,4.75
2026-08-21 14:00:00,2026-08-21,14,Raipur,21.2514,81.6296,Historical,29.6,33.5,69,23.3,57,0.0,0.0,2,1002.0,74,17.6,262,42.1,5.15
2026-08-21 15:00:00,2026-08-21,15,Raipur,21.2514,81.6296,Historical,29.9,33.0,67,23.1,54,0.1,0.1,51,1001.1,88,16.9,262,41.0,3.8
2026-08-21 16:00:00,2026-08-21,16,Raipur,21.2514,81.6296,Historical,29.7,32.8,68,23.1,49,0.1,0.0,51,1000.8,97,16.6,257,39.2,2.8
2026-08-21 17:00:00,2026-08-21,17,Raipur,21.2514,81.6296,Historical,28.5,32.2,75,23.6,43,0.0,0.0,3,1001.8,95,14.5,264,35.3,1.5
2026-08-21 18:00:00,2026-08-21,18,Raipur,21.2514,81.6296,Historical,27.7,31.8,79,23.7,36,0.0,0.0,3,1002.1,99,12.0,257,29.9,0.3
2026-08-21 19:00:00,2026-08-21,19,Raipur,21.2514,81.6296,Historical,27.1,31.1,81,23.6,29,0.0,0.0,3,1003.0,100,12.6,256,25.2,0.0
2026-08-21 20:00:00,2026-08-21,20,Raipur,21.2514,81.6296,Historical,26.7,30.8,84,23.8,25,0.0,0.0,3,1003.6,98,12.8,253,26.3,0.0
2026-08-21 21:00:00,2026-08-21,21,Raipur,21.2514,81.6296,Historical,26.4,30.6,86,23.9,27,0.0,0.0,3,1004.3,98,12.1,245,25.6,0.0
2026-08-21 22:00:00,2026-08-21,22,Raipur,21.2514,81.6296,Historical,26.0,30.3,88,23.9,32,0.0,0.0,3,1004.8,100,11.8,249,24.5,0.0
2026-08-21 23:00:00,2026-08-21,23,Raipur,21.2514,81.6296,Historical,26.1,29.9,88,24.0,41,0.2,0.1,51,1004.2,100,15.2,266,28.4,0.0
2026-08-22 00:00:00,2026-08-22,0,Raipur,21.2514,81.6296,Historical,25.0,29.4,95,24.2,55,1.8,0.6,80,1003.7,99,11.8,264,31.0,0.0
2026-08-22 01:00:00,2026-08-22,1,Raipur,21.2514,81.6296,Historical,24.7,28.7,96,24.0,73,0.3,0.3,51,1003.1,99,14.1,259,26.3,0.0
2026-08-22 02:00:00,2026-08-22,2,Raipur,21.2514,81.6296,Historical,24.4,28.1,96,23.7,84,0.1,0.1,51,1002.5,97,14.9,257,28.4,0.0
2026-08-22 03:00:00,2026-08-22,3,Raipur,21.2514,81.6296,Historical,24.2,27.8,95,23.4,84,0.0,0.0,3,1002.5,99,15.0,254,28.8,0.0
2026-08-22 04:00:00,2026-08-22,4,Raipur,21.2514,81.6296,Historical,23.7,27.1,97,23.2,78,1.4,0.1,80,1002.7,100,14.9,255,29.9,0.0
2026-08-22 05:00:00,2026-08-22,5,Raipur,21.2514,81.6296,Historical,24.1,27.7,97,23.6,75,7.1,0.3,95,1002.6,100,15.7,264,28.4,0.0
2026-08-22 06:00:00,2026-08-22,6,Raipur,21.2514,81.6296,Historical,24.1,27.7,97,23.6,81,2.6,0.8,95,1003.2,100,15.1,247,31.7,0.1
2026-08-22 07:00:00,2026-08-22,7,Raipur,21.2514,81.6296,Historical,24.6,28.8,97,24.1,90,1.5,0.7,80,1004.0,100,13.1,245,28.4,0.25
2026-08-22 08:00:00,2026-08-22,8,Raipur,21.2514,81.6296,Historical,25.1,29.3,95,24.3,96,0.6,0.4,53,1004.0,100,13.9,256,29.2,0.55
2026-08-22 09:00:00,2026-08-22,9,Raipur,21.2514,81.6296,Historical,26.0,29.5,91,24.3,95,0.4,0.2,51,1004.3,100,18.6,264,40.0,0.8
2026-08-22 10:00:00,2026-08-22,10,Raipur,21.2514,81.6296,Historical,26.8,30.2,84,23.9,92,0.2,0.1,51,1004.1,98,18.4,273,43.6,0.6
2026-08-22 11:00:00,2026-08-22,11,Raipur,21.2514,81.6296,Historical,27.2,31.8,83,24.2,90,0.1,0.0,51,1004.1,100,15.1,282,42.8,1.3
2026-08-22 12:00:00,2026-08-22,12,Raipur,21.2514,81.6296,Historical,27.5,31.7,82,24.2,93,0.9,0.4,53,1003.4,91,13.0,284,35.3,2.8
2026-08-22 13:00:00,2026-08-22,13,Raipur,21.2514,81.6296,Historical,29.1,34.1,74,23.9,97,0.4,0.3,51,1002.1,98,13.0,303,33.8,2.7
2026-08-22 14:00:00,2026-08-22,14,Raipur,21.2514,81.6296,Historical,28.8,33.4,78,24.5,100,0.2,0.1,51,1000.9,70,12.1,291,32.0,3.3
2026-08-22 15:00:00,2026-08-22,15,Raipur,21.2514,81.6296,Historical,27.2,32.3,88,25.0,100,4.2,0.1,96,1000.3,91,11.0,305,31.7,2.35
2026-08-22 16:00:00,2026-08-22,16,Raipur,21.2514,81.6296,Historical,26.4,31.7,93,25.2,100,7.6,0.8,96,1000.8,99,10.5,221,25.9,1.35
2026-08-22 17:00:00,2026-08-22,17,Raipur,21.2514,81.6296,Historical,27.4,31.6,84,24.4,98,0.9,0.8,53,1001.5,99,14.1,254,25.2,0.6
2026-08-22 18:00:00,2026-08-22,18,Raipur,21.2514,81.6296,Historical,26.4,31.3,90,24.5,84,0.1,0.1,51,1002.0,100,9.8,238,29.5,0.15
2026-08-22 19:00:00,2026-08-22,19,Raipur,21.2514,81.6296,Historical,25.9,30.8,92,24.5,64,0.0,0.0,3,1002.9,100,10.4,247,20.5,0.0
2026-08-22 20:00:00,2026-08-22,20,Raipur,21.2514,81.6296,Historical,25.5,31.0,95,24.6,47,1.1,0.8,55,1003.8,100,6.5,289,20.5,0.0
2026-08-22 21:00:00,2026-08-22,21,Raipur,21.2514,81.6296,Historical,25.4,30.3,96,24.8,35,0.4,0.4,51,1004.1,99,11.4,277,21.6,0.0
2026-08-22 22:00:00,2026-08-22,22,Raipur,21.2514,81.6296,Historical,25.1,30.1,97,24.5,26,0.2,0.2,51,1004.3,100,9.2,281,21.6,0.0
2026-08-22 23:00:00,2026-08-22,23,Raipur,21.2514,81.6296,Historical,24.9,29.9,96,24.3,24,0.0,0.0,3,1003.9,100,8.5,263,17.6,0.0
2026-08-23 00:00:00,2026-08-23,0,Raipur,21.2514,81.6296,Historical,24.6,29.5,97,24.1,32,0.0,0.0,3,1003.8,100,8.8,255,15.8,0.0
2026-08-23 01:00:00,2026-08-23,1,Raipur,21.2514,81.6296,Historical,24.6,29.4,97,24.0,48,0.0,0.0,3,1003.1,100,8.5,257,16.9,0.0
2026-08-23 02:00:00,2026-08-23,2,Raipur,21.2514,81.6296,Historical,24.3,29.0,98,24.0,61,0.0,0.0,3,1002.6,100,9.2,258,17.3,0.0
2026-08-23 03:00:00,2026-08-23,3,Raipur,21.2514,81.6296,Historical,24.4,29.1,97,23.9,69,0.0,0.0,3,1002.3,100,8.8,268,18.7,0.0
2026-08-23 04:00:00,2026-08-23,4,Raipur,21.2514,81.6296,Historical,24.1,28.9,98,23.8,76,1.2,0.1,55,1002.6,100,7.7,309,17.3,0.0
2026-08-23 05:00:00,2026-08-23,5,Raipur,21.2514,81.6296,Historical,24.2,29.0,99,24.0,82,2.0,0.4,80,1003.3,100,9.0,303,16.9,0.0
2026-08-23 06:00:00,2026-08-23,6,Raipur,21.2514,81.6296,Historical,24.6,29.3,98,24.2,88,2.5,0.3,95,1003.7,100,10.2,306,19.1,0.1
2026-08-23 07:00:00,2026-08-23,7,Raipur,21.2514,81.6296,Historical,25.1,30.2,94,24.1,93,1.4,0.9,80,1004.1,98,7.5,343,20.2,0.55
2026-08-23 08:00:00,2026-08-23,8,Raipur,21.2514,81.6296,Historical,25.6,30.5,94,24.6,96,1.2,0.6,55,1005.2,100,10.3,331,25.2,1.15
2026-08-23 09:00:00,2026-08-23,9,Raipur,21.2514,81.6296,Historical,26.1,31.3,91,24.5,94,0.6,0.4,53,1005.0,86,8.3,1,25.6,1.65
2026-08-23 10:00:00,2026-08-23,10,Raipur,21.2514,81.6296,Historical,28.6,34.5,80,24.8,89,0.2,0.1,51,1005.1,100,9.5,349,26.3,3.1
2026-08-23 11:00:00,2026-08-23,11,Raipur,21.2514,81.6296,Historical,29.0,34.2,76,24.4,86,0.2,0.0,51,1004.9,100,7.6,342,26.6,3.6
2026-08-23 12:00:00,2026-08-23,12,Raipur,21.2514,81.6296,Historical,29.7,35.4,74,24.6,89,0.1,0.0,51,1003.2,77,8.6,348,25.9,4.85
